gaussian_variance,gaussian_kurtosis,gaussian_skew,denoised_variance,denoised_kurtoses,denoised_skew,image_class
13249.639561286569,-1.530058259469346,0.34576287726567845,570.3066969708975,5.923709627513034,-1.387661364312171,0
14347.968338287743,16.328371823052503,1.0542956275252984,326.01288617442987,0.4936457295435454,0.6647020663369753,0
13527.487964140324,-1.3679925703473768,0.4691574698420573,925.2546400329906,1.3313736715278053,-1.0107783173550597,0
12132.53894091164,7.529421365491348,-0.5327235234737803,2023.2170384911867,9.043790436959531,1.7819869311131937,0
13366.721992034769,6.136124899371533,0.5003235892181134,2111.1516282207435,-1.414416578814383,-0.21670477489886672,0
13614.033063406589,-0.5707485450019966,0.18285211220159717,1221.3487216621577,0.41390163582736134,0.8460588611448793,0
11672.624455347554,-0.5633140475560919,0.4205454047375979,1375.6965902852924,0.7555626255818829,0.45100133547218785,0
14142.975434696678,18.394405972071663,0.34222888259682205,3002.49874761768,0.6463528100540835,0.030515268880196195,0
12283.78555238252,-1.8207699505379933,0.2989720203023846,874.6750731593526,0.3524033614801123,-0.15658498646580526,0
13608.889143512873,0.7142414252513881,0.18182513375806517,1007.7379555985987,6.248512164576823,2.452242531984683,0
12598.553743814766,-1.51952627519203,0.048946715202051995,2507.12982851639,0.01955692504723559,0.44783910823265494,0
14088.28025709548,-1.6167838289701484,0.31034342626519085,2778.2824638229727,-0.7767909848220372,0.3972593761413712,0
14414.92417093395,20.74288215226344,1.9295960358886874,91.42444406024931,0.8651251284906841,0.7667604771332347,0
13787.111177629175,-0.1393948832213329,0.8857746915179131,251.31765999041616,3.488571869710205,-0.725286278479785,0
14326.381466087945,-1.5161421643977284,0.46903393566014645,3530.145356091676,-1.601900522433051,0.1273249611638802,0
12940.520033350644,13.103957753623561,0.9272492337853153,724.6990454094657,4.462003501795385,0.9664169351754747,0
11814.892188905556,-1.547192010171064,0.43350072522015387,2690.5138267783163,-1.0206026968670736,-0.18572049588582265,0
13599.075070004408,0.08066106474392949,0.4520702216974777,867.6504179764148,0.08167514016038364,0.22038191889990055,0
11309.177207302086,-1.734780858181957,0.0719877154707834,2749.829594905242,-0.6482943218846725,0.09367817508969344,0
14148.073460172234,4.0307816717586284,0.767429101094311,5029.220691125197,0.011446456229162516,0.3348381013705624,0
13320.283406865166,-0.48365709744797175,0.10790788568971543,3235.1437552800594,-0.3681738610656787,0.5266432542286731,0
13935.587357277045,-1.5416278272039488,0.4857931292158286,3169.31469793911,0.07485794832665604,1.1305904241492348,0
13771.685819598802,2.005816086362475,0.907498414993905,601.5133901118212,1.5491831461283276,-0.8113741931154719,0
14179.65075582628,-0.4711673867465967,0.5979285073897169,828.9253456491421,-0.08269896716136271,-0.7503336879641287,0
13261.304110418836,1.227213163180526,0.21301976856475344,900.8378868528401,-0.01878503581736222,0.517092980396468,0
13927.42864279634,13.458795547208835,2.019542113720243,40.05013258057556,0.057193341820522735,-0.214095555816624,0
12011.313962326998,-1.8847536230041697,0.04675753186494116,1895.4346232795517,0.3195438281970003,-0.7696656900008083,0
12775.811515342728,-0.854186661350969,0.06883325724637555,1392.7701193391786,0.01828276389297274,0.5151091907873103,0
13374.037624320947,16.476876878518315,0.2695208479753094,1732.69816146788,2.437535271039613,1.4429173772559984,0
14238.624377989989,0.20029998933507462,0.7072357366053345,439.2242479322437,4.7747628993268885,2.0124283245108185,0
14070.34336380897,-1.5817625230325882,0.23599951161789468,1652.767612453029,-0.3581462825771414,0.5068255749744844,0
12810.063971495876,5.129904600442233,1.680328590944298,470.87410223796616,2.8573303520995803,1.2318765733155974,0
13009.345752112325,-0.5429364317532203,0.5213983495268778,501.33436651133775,3.1584193704876804,-1.371317436296791,0
13161.103427916672,32.5137825512735,-0.02147397877873451,757.6353863261593,0.63547779310161,-0.1691002355649742,0
13541.722634787016,-0.39962723963408386,0.3090769250892495,2509.367540594955,1.5705989600396641,0.30325654355419246,0
12748.862401361805,0.3753606912439684,0.19542619830181432,3707.7996608744525,-1.5184842017406746,0.1651902609147752,0
14057.278084398524,0.37733639662858937,-0.06877229470339061,5573.239390781321,-0.9669467244653654,-0.39247966512533883,0
14172.574681181608,-0.426048323269476,0.49087363397001305,1545.7222246165659,-0.45755500278598715,0.4249046487056,0
12244.284508253886,-0.5289158333379773,-0.13042405199388965,4680.704186317782,-0.35964438916891855,0.6916941743237294,0
13083.888973455521,0.13641624324635812,0.2759219238183159,442.4330199367421,0.3485741467286725,-0.10786896899678959,0
7906.762230512523,33.27961415908643,1.5510389959757263,1718.5091592609294,4.323476947199682,0.08986925799030276,0
14298.679476316625,14.236084839057687,0.3191256858258848,600.3899263430093,4.592064630464107,-1.4333898667911387,0
12420.179039868117,2.8518471412386623,0.5109172326855456,7027.600023931583,-0.5498311998429227,-0.023719521392373173,0
13214.654646170158,-1.5408518593105864,-0.23988775698010742,4548.5529448466505,-1.6704285778128813,-0.1927442216847595,0
13525.689443718084,9.13510997918364,1.1001218265443067,90.36797739612838,15.185954692937448,-2.7238020317797376,0
14621.036402265823,20.699081894818693,1.5139070656322327,141.18523714457578,-0.35499040655725334,0.2609390308770031,0
15044.235803885967,32.18257789430831,1.8185250683134713,217.0959259715921,15.234314114533154,2.3163395233395296,0
14636.865541493053,1.2158173916360737,0.39415461898334386,295.649577549773,1.8893695324043953,-0.5675950510656287,0
10963.315004534166,8.11652688652449,0.34184108985456324,2267.1391984614293,1.7352792538388633,1.3739282504310693,0
10091.646164431002,-1.5301036315410943,0.19384220259949733,4066.1862497400493,-0.9132252526569055,-0.009956899935244845,0
9470.95605463767,-1.574121607794033,0.07733842384882401,4363.447958121734,-1.176558020589599,-0.14707654164097253,0
12334.306453140263,23.389838409472542,0.6509517440774685,608.9475757278509,0.034834595545038406,0.19849165421654455,0
12247.719738538302,-1.2929510435743325,0.08135871043728106,1809.3577213542383,0.008905417739799248,0.5510147699329339,0
14113.35406228449,-1.5929393049443368,0.5699214488849861,545.994220434331,-1.2019253550981956,0.546767295503486,0
12494.938618862181,-0.7337265872395605,0.033622436291726954,1979.416378764089,-0.12294078224056541,0.3758043679711848,0
14366.23129067422,16.300599542275076,1.1757212315914396,749.2597529584376,0.78142657623606,-0.28941847132615495,0
13813.179482699901,0.8588297076551803,0.7962833119449191,361.5746968957344,0.86313829227517,0.7569670044965217,0
13492.829422519853,24.211399660799355,-0.3788375383979678,511.5045214263079,0.15165404604383936,0.4002205751079552,0
13837.963407892801,-1.8802166551002195,0.09901696755038747,1313.863746700966,1.0198946188547509,1.2582330929896124,0
13408.791589722647,-0.8927355080189208,0.48874286095367103,1402.047544088583,0.558397287294388,-0.17130510818019276,0
12846.278492322335,13.201075266152225,1.3666213544024846,2577.8962972146473,-0.22827866512141468,0.11312875421182866,0
13357.390927898532,8.544312390114586,0.5936742588632397,3156.8811763828066,1.9271348898335816,1.4282137057847126,0
13293.529713401784,-1.6517804630201454,0.2908569999338414,4051.129078529732,1.159984306573264,1.1526915703273293,0
13812.051549578304,33.86030855372582,0.8935465890838851,400.259554801531,-0.29116039444424174,-0.33989343032309355,0
12942.652147612534,0.6114938132208693,0.7953682229147999,1307.7046810532045,4.603014168704878,2.088075957410257,0
14306.9665990454,3.684475375150789,1.0080739484947248,851.8685485866976,1.3257959523151295,1.2474600337324973,0
10853.155899746744,-1.729074264894722,-0.23175146535671068,2531.131077724144,1.6137521209063461,1.2748265618170482,0
13714.77696836406,-1.2357274906993458,0.44185576208828303,2717.0725226488335,-1.6404608209386151,0.2602531359770504,0
13295.408142803193,7.26840054488808,-0.03815926534563276,2713.164821456285,1.671063081747888,0.7977388163132684,0
12914.720333266683,12.82439501986635,0.08487934794629941,5024.515869336989,1.3999182798915515,-0.5620791592093458,0
10774.737057068967,7.6487201755077345,-0.48822627532572166,2671.4266078424816,-0.13595097330952463,0.31970439001371515,0
9194.740323828833,0.12157474163656949,0.23947124291947583,3573.372574135809,-0.5989928183313333,-0.3313992476511039,0
13293.758062886962,-1.3757738289640897,0.05519153111989463,1532.658103659059,5.75751017761361,2.1238016674800284,0
14110.094161289184,39.54185076413001,0.47650875499334405,1430.5190711684934,0.42829317664421235,-0.4432706632405326,0
13981.116907967087,29.412074298805635,0.9697315802720677,657.1200364496311,1.759468932495465,1.1382573403274607,0
13442.459861271918,13.868315452811503,1.7471903799705641,438.7699161724636,6.033374871373408,-0.9548969239769834,0
12872.500451728885,44.36298371750627,-0.8054913325457934,776.6552238876448,2.6737969790387943,-1.1397797745843263,0
12041.76855972554,-0.9283196631386493,-0.03507942218859761,4964.6012232206585,-1.2165288460835493,0.1611233133613747,0
11892.200504766828,-0.2572692140052661,-0.11293252561052232,2338.8609110832995,-0.42440130153123334,0.28548271212578696,0
11149.737844701327,13.210774175827803,0.16007121044004644,1918.459486243148,2.964269771542701,1.3582621024166504,0
12374.099668639321,0.20161460092777164,0.09138911492444475,3906.903123722217,0.4338056353371533,1.1482446245869118,0
13964.308831084787,15.83225937393764,1.2727600161403638,370.15450939866645,1.3159271886170065,0.378802200285328,0
14267.898121581335,-1.3782525761911864,0.45671450559365584,1234.6251792426722,-0.6824006536761781,-0.3712388265246675,0
12908.127546598176,104.44160300868998,1.3237114482311816,589.9428324634298,17.67201951307158,-2.1295889969806314,0
12646.016644184281,-0.6094156318981799,0.9693720969757598,955.7570309889612,19.616230658778885,-4.187805758213082,0
11911.644352446905,-1.7414172721349974,0.3077418715208884,2494.295838965723,-0.2023926149706691,0.5155261878515383,0
11590.61703486046,32.589216481381015,3.3272236178675505,281.26292195869934,0.2249116396363405,0.5969408484697399,0
12547.79833433066,-1.6745200443947728,0.0788329689942425,3173.473018355644,4.005003172380805,1.736249617614928,0
14629.257901523219,17.690546315124816,1.651991883901869,2084.8513320765596,1.4164583943148852,-1.536805119784736,0
13136.266177790692,-0.9464981264840109,0.30622855668062693,438.6452184657956,0.7217662220075489,-0.46641109094980654,0
13304.259639476457,-1.828642635758538,0.17711997326783413,1239.130095821689,2.9386629276907263,1.3118686869078051,0
14540.736014577533,12.135361532627515,1.0868424782505073,198.62661117507716,2.2795059409475047,1.2927684384594622,0
11923.918238600223,-1.6401738245818143,0.37359609920185477,1718.2059279379748,0.6297373973483178,0.321958596031754,0
13222.998475140956,1.7189209731402129,0.425212100899744,1771.2562221632288,1.4439535311475924,0.101487430757959,0
9851.039225721046,39.32660589033605,2.3640081887036732,1786.0909403533726,-0.43485501371809626,-0.40393320943157845,0
10858.944509314351,25.460833544630002,1.4059489505170326,2974.264755417729,0.7953569423823085,-1.2472698142540455,0
9771.595509731667,-1.064099214237542,-0.007547385970378055,5406.719713391633,-0.4357630203600069,0.6388455233286082,0
13782.491051811288,-1.4482349560943704,0.3938373746093274,963.3047533140125,-0.2728443691405091,0.2572125544304171,0
13114.273148965009,13.713646692229139,1.465952913396314,2563.009422509175,-1.5568809004220139,0.1926957310438309,0
13912.98599445214,29.981295721160052,1.0045747987579479,778.0531405383076,7.209941902624035,1.982838793752477,0
9218.425583841357,16.845954552012447,-1.0855396579941072,1176.807068429436,10.208069889480027,-2.0439605673203385,0
12096.89648045341,0.5704274083189113,-0.022463546040654,2045.257161124696,2.812588703253296,1.2654443281817949,0
13863.690456543716,-1.2475922003294595,0.2897525653942429,1089.9770510201731,2.705454826298086,1.2592640644538509,0
12280.241048613783,-0.711845994530831,0.32908292647524073,1828.7204491056116,-0.11956167120116874,0.03840521426970461,0
11412.218078736796,-1.4031583310907092,0.09778066750402346,4352.052180059686,0.4978772792131587,0.623472468018783,0
13667.836561906915,0.35453840139629406,0.5565158589858834,615.4869143341467,5.080537879242457,-0.3208611639550821,0
8669.629577281472,11.950350664822997,0.7996285010383186,2066.8251763020976,1.0988017183794974,0.4538943192438551,0
11267.85697603904,2.3937372056084603,0.12208140470013484,2268.6972628262197,-0.4505216629920694,0.3606413570655305,0
9956.936391722562,3.0374511107844824,-0.40106802326174257,1862.6790834291357,0.4362436797250578,0.5182163141914407,0
13764.957512264285,-1.717164790738174,0.17810535977723088,3302.2410957926554,0.9882694279901,0.8812114688388989,0
13029.131060240936,49.804035399972584,-2.332197673503797,678.8359577703872,1.2470864867319698,-0.32072267068552746,0
13233.189865048931,-1.7424453149622519,-0.045443222672024615,916.8640057512539,2.963489725834885,1.432452713200756,0
13219.48664622925,11.061152817356316,0.8948258327225815,1421.0238807006199,1.1477054509027294,-0.6786568917618173,0
13176.798012210034,5.3755534492014325,1.356255704920101,2149.46575076931,2.309728994876872,-1.1813306955111633,0
13370.1487554498,21.299176575876704,0.04132821892699812,2041.8781987279108,-1.23527179266761,-0.11312695027000093,0
14236.956070142382,-1.5556355691999129,0.5367841797903171,827.8556130754831,-1.233186213615384,-0.41626322971479973,0
13418.092143713482,0.4667221687265594,0.140912354025818,2142.4476435856673,-0.30107332714002827,0.09178921381145333,0
11587.008478982681,-0.42640020002345064,0.0841903716867723,1440.8074936256144,0.007450295237468892,0.03879210434866462,0
13880.203455923118,17.326990089353288,1.1743095127771852,1402.9873704641216,-1.0470847389483733,0.3718787771765957,0
11814.005864149185,12.020138894949639,0.44494220695795955,4878.46320062671,0.4749818671084638,-0.45588048815837273,0
14051.691554017672,-1.6029214649109518,-0.10678755322611926,3206.4188124672164,-1.3986069561968124,-0.36706542164964545,0
11582.537832255475,7.647482834458896,0.35667119633804023,929.3710660921133,0.9494460285439139,1.213713127979996,0
14322.105115158445,-0.7636519149785542,0.46491278001416786,1203.2224341843425,-0.38139042544322077,0.648904365592977,0
13282.449718475264,-0.22741753989700828,0.17083332031718937,1092.2144626304714,1.8638824436265722,1.1285169653722027,0
13640.872372388823,-1.319594918111877,0.6050604055247787,2462.1484108448917,-0.6932135084120702,-0.0544526723178965,0
14144.528195815756,-1.883200256727428,0.18597584265497727,509.6418841020795,2.3357872339334627,0.8122565629375664,0
12922.885248148626,16.673570896577164,-1.0688632564961908,3472.655636718162,1.735901601914427,-1.087857417761805,0
12929.736405840116,2.6017555866379944,0.028702936267696304,5849.308468462815,0.37508908038999955,-0.47757398057092404,0
11579.35522343208,-0.4538761500126543,0.2522208871443859,1925.0534851585978,0.05366834239712678,-0.0032896088898192685,0
11401.120135425257,-1.0816125725768193,-0.31173767452216145,3224.0450625064173,1.2416417452511483,1.342970165567327,0
11430.400013313083,1.9637462889713282,0.4654688032037559,2093.2421476882023,0.9913641086606088,0.656918638684295,0
14182.177687260164,-0.9932404655609909,-0.14284366495881282,1853.9287822501183,0.2415593551312394,-0.8624856128916835,0
14419.417733123912,30.17027598310786,-2.3000521718011275,307.2684073193589,-1.2143510500835364,0.1999640629142191,0
9939.117939428103,0.11663263900963701,0.09242453945596389,3697.353897161307,-0.3493004367449421,0.716716534907972,0
8270.440458321313,25.20430636563653,1.2411850134532296,1770.472439972882,9.101277118885335,0.2912352984035628,0
10904.800456820984,-1.6306572020527046,-0.31528851910541733,2660.0455307483767,1.5634211442582397,1.335738759551135,0
10157.88804566128,5.649158427729844,0.20213444730900987,4212.132218891616,-0.3073906672811048,0.35091507788281556,0
12142.293417232853,5.468003556505181,-0.052062490592471054,1736.5037918143432,2.7325805948879354,1.7104836133532746,0
15856.889756251467,43.39245982424408,-1.0957211585264524,4.115647096227258,35.91840163337714,3.885340651667105,0
12578.272306837402,-1.5361441742591058,0.5482877042146305,1455.2066259490373,-0.36284495945430817,-0.4070322819841041,0
10033.2571131568,9.307039184655872,2.0791371281610544,3619.71897854471,13.404081868417682,-1.2381550146667435,0
11618.208361474446,-0.17694960860026795,-0.06928976409516457,4106.076971058408,0.8671281614978451,1.036916409522433,0
13563.224121412853,27.407332908151044,0.21579819676378068,432.0990988867006,4.395316206774169,-1.692641577748436,0
13610.000814700697,1.1809330935661524,0.41368027761394693,2164.4052406024407,0.41587745149975147,0.5959140234228695,0
13512.732606706195,-0.9149940250787137,0.8537101018607922,109.75651258695369,1.637714136532234,0.3293893038426096,0
13801.729955810637,5.2297946532516475,-0.08724955528126029,4925.20956273078,-0.362118540364043,-0.7600000648280182,0
9178.116293081483,-1.4639733302732945,0.14392978392863695,4463.846220468364,-1.2268367036625634,-0.2479987754885307,0
11990.610899529796,-1.4524681183629848,0.2986079634785992,5330.689978842414,-1.1631617204130513,0.16878206832483775,0
14254.730274253357,4.353192089472274,1.322175491254133,50.92086109801406,0.268891172426828,-0.44282191937369264,0
11728.835288321572,-0.7820934785233433,0.408716917380271,3975.138391423275,-0.7900326930611669,0.4806276191408238,0
14193.530518374677,-1.1628948314788783,0.21166957833796066,612.44738236706,7.111151949377103,2.061274300157154,0
11481.004986994356,16.77399073938974,0.5895267150361015,824.9431973661739,1.9429592163656286,-0.5688468950205839,0
10383.167266394943,17.019127731461413,1.4359082310960656,543.970246463025,1.0510770576650013,-0.18353949380988213,0
13108.72270003574,-1.2508042615888733,-0.10193280825624901,1842.7186800165425,3.373645456576194,1.8431217775639739,0
13568.030688345323,-1.1532595349896122,0.48587628113848585,8095.3603697681065,-1.2842437732383705,-0.04157341340670576,0
11138.738236149382,1.6331073693221294,0.12082303536572825,4929.565889578114,0.04153258757487096,-0.9337560675000183,0
11251.484245585896,-1.4373847993915332,-0.09220711419951881,4955.474634950179,-1.0943325394241243,0.21830946285492572,0
11698.188280587294,-1.6237008046798287,0.08484478058537202,2758.790295975974,-0.2966486651365539,0.3528533405167562,0
13299.356750041763,-1.0832495543025833,0.09823308613882775,2765.2500900249524,0.15591371386913622,0.17572913160064266,0
13143.91111135063,25.06386919246711,0.5583790671051675,2984.056081958896,2.017340318194638,-0.8106369260174976,0
13053.299288605778,-1.0010610965870521,0.755019064759289,3418.254836698127,-0.08760358870612113,-1.1352261912380535,0
12866.93249374989,8.246682185984787,0.34133030994506824,2669.148265733276,0.08205486653479306,0.7473203307211665,0
10035.584122250983,39.54596658470731,0.8462741556759772,988.8627464589758,7.9815121253516,-2.146699627867154,0
12654.381341662258,1.5301007607801136,1.316530848149901,388.507594271849,11.007651417434857,2.3965001772153953,0
13997.316781194806,-1.4205108903509203,0.31402894754113675,578.9849925589034,0.7340823055413667,0.4768606760524076,0
12117.288856202611,7.6967064857183916,0.6324888063874854,2163.8659538918814,-0.8225127325494214,0.39041977424273316,0
11621.441775312007,-0.15671003289767618,0.877783724010262,2190.193107322149,0.21613150533268363,-1.093874297838329,0
13440.876865813463,-0.352236525312459,-0.009273293111633931,1126.2750321423753,3.821786425786771,1.309616238548119,0
10510.059102703619,6.124165332696049,-0.4646361244933948,4347.7975109412,3.632634775997701,0.5539718266287922,0
9964.933644854735,-1.7320947578546928,0.17400466480707164,3467.532642837767,-1.0456787765683326,-0.07214829824062943,0
13215.48806534338,4.734062329606325,0.3376091162477755,3504.8604593379678,1.6323739542104458,-0.7066763371779512,0
13407.684636562793,27.17636356783973,-0.5930822946954252,353.407626441741,5.49485424323874,-1.8752446856041727,0
11259.097020126697,-0.049253492125636046,0.7052161331776174,1247.1859816498227,0.8741120999365402,-0.06404016390433814,0
13332.51922989844,2.3486641561303085,0.2545106535753204,1904.3000979764947,0.01665841786909102,0.5874343320639323,0
14457.277381011363,35.40550060474832,1.7423995402256338,203.63879606093545,12.076241374112788,2.3061386835986766,0
13322.877686117701,-0.6377577475776531,0.174040488104468,1070.5902051847409,-0.3350918666031463,-0.33534861775165686,0
11725.039844434825,-1.0280247704437724,0.17176427264523175,3558.582236810036,-0.6575173739347361,0.19756840407765774,0
14034.468532201252,22.759031520636324,-0.20643028483312065,268.14033242545617,3.803155462164534,1.3228663270036225,0
10297.482297184792,14.858403633513335,0.687355178983144,4969.927897176783,-0.5523673286285974,-0.7652456547190615,0
12623.571901776515,7.864273357232502,0.2921904420327463,1137.7744718057043,1.9065852275775024,0.9708474253069523,0
13597.03891702117,-1.0372001583927772,0.7662900685880372,182.13022447376383,9.319024139707624,-2.454060994257602,0
11971.317518492717,0.8461266637328672,-0.17682181232998753,951.0252509731213,0.6842530276252948,0.6864905179572446,0
14060.732617670199,-0.5542384048017874,0.7495900449132457,209.20556905049887,4.802099856022834,0.49189296171641855,0
14253.60640839522,7.8087635070591075,1.0010466069097812,3186.0361258171215,2.168028947332306,1.4673281727818785,0
14198.615858827763,6.727930929241403,0.6434188295171838,1532.4854311707788,0.0442329823042494,0.3283690522127995,0
13053.35702687446,1.3989098197264263,0.42194300167749926,3547.9188388816387,-0.5547452085251533,0.5763534705329918,0
10988.624696455738,-1.5499200831612552,0.3373985680266574,1397.044557821431,-0.5478899388528046,-0.5350506916434482,0
12781.53425340105,-1.9175089148264135,-0.1044095523937895,2800.6500682366864,-0.2074279598266087,0.8270885591708149,0
12725.779760932397,-1.7499111719288774,0.24201360930239088,627.015036270211,0.3751880003641914,-0.004977801467452174,0
13715.661846546895,2.7917238816750882,0.7747248311787711,1670.3983996808965,6.205888809171867,-1.4596734421642903,0
14006.727255996317,1.2653258256728959,0.6923681006708634,1876.6503015452254,-0.09590702576567556,0.9235932295148284,0
12902.55896981391,23.686804994011748,1.1205247193684131,337.13139674259133,0.057225910242326115,-0.6463966969091626,0
12732.71745183773,7.606693584565089,1.6975134547591173,440.585732449707,-0.7301495643567502,0.011253344726942541,0
13318.360101966764,5.1469519034597315,0.6756079530087843,4410.52517567775,0.8655075499587994,-0.8450205602258626,0
13153.444183416634,-1.7103057133147204,0.011423055051319303,1837.0056019194553,-0.09785933293372424,0.5576114820449303,0
14140.555262317248,1.3047663657085087,0.797238671655878,1129.2115813923776,1.9553117007233725,-0.9689437403020499,0
14010.78534456541,-1.4211075639220407,0.18259020023358707,1653.6662028256308,8.682379752851924,2.3618429799737104,0
13077.409693802603,21.175220365393884,2.263993735023315,421.8243602002279,2.367477399790894,-0.46088645111857024,0
13000.455208015113,13.446871282560112,0.3267143840727805,2609.572150474387,0.8762153807694659,0.9767888014714662,0
8672.547603049898,2.74699297643679,-0.5816784480859393,1835.6551347489194,1.0852252907338924,1.4855672805407736,0
14111.979146878313,0.8682570005474939,0.6685463043773207,1471.1073534984414,-0.43393431343681227,0.05804255654061308,0
13030.338263887134,-1.86497058519708,0.12712907524202058,1507.305824041751,1.266718407334755,0.9743396438198735,0
10965.942977774568,-1.7178565972108604,-0.05725625467687392,5439.617700859401,-0.9777467820441007,0.4481393250379486,0
14059.9557666079,-0.5231270456664515,0.7667491317685734,201.28861729598896,0.2609615289706662,-0.5002976257552849,0
